Provider Name,Website,Program Name,Description,Day of the week,Start time,End time,Start date,End date,Required Days/Week,Enrollment Type,Min Age,Max Age,Prerequisite,Cost,Number Class,Cost Per Class,Session Length,Cost Per Hour,Address,Interest Category,Enrollment Status,Program Type,School Pickup From,Instructor Language,Contact Email,Contact Phone,Grade_Level
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Gym Foundation - Gymnastics,"In the first stage of our CORE progression, students will practice a variety of gymnastics skills on the apparatus, including handstands, rolls, bridges, and front supports. Classes are grouped by age and skill, with each child working at their own individual pace.",Thursday,3:30 PM,4:30 PM,12/4/2025,3/5/2026,1,Semester Based,4,5,Yes,792,12,66,1.0,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Gym Foundation - Gymnastics,"In the first stage of our CORE progression, students will practice a variety of gymnastics skills on the apparatus, including handstands, rolls, bridges, and front supports. Classes are grouped by age and skill, with each child working at their own individual pace.",Saturday,9:00 AM,10:00 AM,12/6/2025,2/28/2026,1,Semester Based,4,5,Yes,792,12,66,1.0,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Gym Foundation - Gymnastics,"In the first stage of our CORE progression, students will practice a variety of gymnastics skills on the apparatus, including handstands, rolls, bridges, and front supports. Classes are grouped by age and skill, with each child working at their own individual pace.",Saturday,10:15 AM,11:15 AM,12/6/2025,2/28/2026,1,Semester Based,4,5,Yes,792,12,66,1.0,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Sunday,10:40 AM,11:25 AM,12/7/2025,3/1/2026,1,Semester Based,3,4,Yes,690,12,58,0.8,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Sunday,11:30 AM,12:15 PM,12/7/2025,3/1/2026,1,Semester Based,3,4,Yes,690,12,58,0.7,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Monday,3:30 PM,4:15 PM,12/1/2025,3/2/2026,1,Semester Based,3,4,Yes,690,12,58,0.8,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Monday,4:30 PM,5:15 PM,12/1/2025,3/2/2026,1,Semester Based,3,4,Yes,690,12,58,0.8,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Tuesday,3:30 PM,4:15 PM,12/2/2025,3/3/2026,1,Semester Based,3,4,Yes,690,12,58,0.8,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Tuesday,4:30 PM,5:15 PM,12/2/2025,3/3/2026,1,Semester Based,3,4,Yes,690,12,58,0.8,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Wednesday,3:30 PM,4:15 PM,12/3/2025,3/4/2026,1,Semester Based,3,4,Yes,690,12,58,0.8,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Wednesday,4:30 PM,5:15 PM,12/3/2025,3/4/2026,1,Semester Based,3,4,Yes,690,12,58,0.8,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Thursday,3:30 PM,4:15 PM,12/4/2025,3/5/2026,1,Semester Based,3,4,Yes,690,12,58,0.8,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Thursday,4:30 PM,5:15 PM,12/4/2025,3/5/2026,1,Semester Based,3,4,Yes,690,12,58,0.8,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Saturday,9:00 AM,9:45 AM,12/6/2025,2/28/2026,1,Semester Based,3,4,Yes,690,12,58,0.8,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Saturday,9:50 AM,10:35 AM,12/6/2025,2/28/2026,1,Semester Based,3,4,Yes,690,12,58,0.8,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Saturday,10:40 AM,11:25 AM,12/6/2025,2/28/2026,1,Semester Based,3,4,Yes,690,12,58,0.8,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Preschool Gymnastics - Gymnastics,"In our first independent class for young athletes, Preschool Gymnastics introduces activities that promote whole-body coordination, spatial awareness, and flexibility while learning gymnastics principles such as forward rolls, handstands, and tuck holds.",Saturday,11:30 AM,12:15 PM,12/6/2025,2/28/2026,1,Semester Based,3,4,Yes,690,12,58,0.7,77,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Sunday,2:15 PM,2:45 PM,12/7/2025,4/12/2026,1,Semester Based,3,5,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Sunday,3:15 PM,3:45 PM,12/7/2025,4/12/2026,1,Semester Based,3,5,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Monday,4:45 PM,5:15 PM,12/1/2025,4/13/2026,1,Semester Based,3,5,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Tuesday,4:15 PM,4:45 PM,12/2/2025,4/14/2026,1,Semester Based,3,5,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Tuesday,4:45 PM,5:15 PM,12/2/2025,4/14/2026,1,Semester Based,3,5,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Wednesday,4:15 PM,4:45 PM,12/3/2025,4/8/2026,1,Semester Based,3,5,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Thursday,3:15 PM,3:45 PM,12/4/2025,4/9/2026,1,Semester Based,3,5,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Thursday,4:15 PM,4:45 PM,12/4/2025,4/9/2026,1,Semester Based,3,5,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Thursday,4:45 PM,5:15 PM,12/4/2025,4/9/2026,1,Semester Based,3,5,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Saturday,1:45 PM,2:15 PM,12/6/2025,4/11/2026,1,Semester Based,3,5,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Sunday,11:30 AM,12:00 PM,12/7/2025,4/12/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Sunday,1:45 PM,2:15 PM,12/7/2025,4/12/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Monday,3:15 PM,3:45 PM,12/1/2025,4/13/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Monday,3:45 PM,4:15 PM,12/1/2025,4/13/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Monday,4:15 PM,4:45 PM,12/1/2025,4/13/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Monday,4:45 PM,5:15 PM,12/1/2025,4/13/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Tuesday,3:15 PM,3:45 PM,12/2/2025,4/14/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Tuesday,3:45 PM,4:15 PM,12/2/2025,4/14/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Tuesday,4:45 PM,5:15 PM,12/2/2025,4/14/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Tuesday,5:15 PM,5:45 PM,12/2/2025,4/14/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Wednesday,3:45 PM,4:15 PM,12/3/2025,4/8/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Wednesday,4:45 PM,5:15 PM,12/3/2025,4/8/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Wednesday,5:15 PM,5:45 PM,12/3/2025,4/8/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Thursday,3:45 PM,4:15 PM,12/4/2025,4/9/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Thursday,4:45 PM,5:15 PM,12/4/2025,4/9/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Thursday,5:15 PM,5:45 PM,12/4/2025,4/9/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Friday,3:30 PM,4:00 PM,12/5/2025,4/10/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Saturday,1:45 PM,2:15 PM,12/6/2025,4/11/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Saturday,2:15 PM,2:45 PM,12/6/2025,4/11/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Saturday,2:45 PM,3:15 PM,12/6/2025,4/11/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Lions - Swimming,"Continues to build independent swimming skills, introducing major strokes. Emphasis on mastering Freestyle, Backstroke, and side breathing. Age-based classes with small ratios.",Saturday,3:15 PM,3:45 PM,12/6/2025,4/11/2026,1,Semester Based,5,7,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,9:30 AM,10:00 AM,12/7/2025,4/12/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,11:00 AM,11:30 AM,12/7/2025,4/12/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,11:30 AM,12:00 PM,12/7/2025,4/12/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,1:15 PM,1:45 PM,12/7/2025,4/12/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,1:45 PM,2:15 PM,12/7/2025,4/12/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Monday,3:15 PM,3:45 PM,12/1/2025,4/13/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Monday,3:45 PM,4:15 PM,12/1/2025,4/13/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups - Swimming,"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Monday,4:15 PM,4:45 PM,12/1/2025,4/13/2026,1,Semester Based,2,4,Yes,653.16,12,54,0.5,109,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
